Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 07/09  24:00:00,1254195.454,0,51574.78439,4.2361E-05,0
 07/10  01:00:00,840923.1968,0,51574.78439,0,0
 07/10  02:00:00,777284.4923,0,29471.30537,3.92084E-05,0
 07/10  03:00:00,737246.2858,0,29471.30537,0,0
 07/10  04:00:00,771081.2488,0,51574.78439,0,0
 07/10  05:00:00,873280.712,0,81046.08976,3.96722E-05,0
 07/10  06:00:00,1285437.207,0,184195.6586,0,0
 07/10  07:00:00,1536506.079,0,309448.7064,0,0
 07/10  08:00:00,2017035.333,0,338920.0117,8.07979E-05,0
 07/10  09:00:00,2604770.931,0,353655.6644,8.4273E-05,0
 07/10  10:00:00,2844357.97,0,309448.7064,0,0
 07/10  11:00:00,2879916.741,0,368391.3171,0,0
 07/10  12:00:00,3373726.932,0,419966.1015,4.01263E-05,0
 07/10  13:00:00,3279375.42,0,338920.0117,3.92053E-05,0
 07/10  14:00:00,3581177.657,0,419966.1015,0.000116665,0
 07/10  15:00:00,4030599.64,0,324184.3591,0.000146238,0
 07/10  16:00:00,3611517.23,0,677840.0235,0,0
 07/10  17:00:00,3425722.97,0,1105173.951,4.22941E-05,0
 07/10  18:00:00,3548981.217,0,862035.682,4.10575E-05,0
 07/10  19:00:00,3206578.122,0,442069.5805,4.01729E-05,0
 07/10  20:00:00,3058306.899,0,257873.922,0,0
 07/10  21:00:00,3482454.371,0,184195.6586,0.000349378,0
 07/10  22:00:00,2456875.909,0,117885.2215,3.92061E-05,0
 07/10  23:00:00,1700306.087,0,81046.08976,0,0
 07/10  24:00:00,1313753.386,0,51574.78439,0,0
 07/11  01:00:00,854566.766,0,51574.78439,8.28791E-05,0
 07/11  02:00:00,777284.4923,0,29471.30537,0,0
 07/11  03:00:00,737246.2858,0,29471.30537,0,0
 07/11  04:00:00,771081.2488,0,51574.78439,3.9203E-05,0
 07/11  05:00:00,873280.712,0,81046.08976,4.07613E-05,0
 07/11  06:00:00,1285437.207,0,184195.6586,0,0
 07/11  07:00:00,1536506.079,0,309448.7064,0.000127994,0
 07/11  08:00:00,1695633.508,0,338920.0117,3.97417E-05,0
 07/11  09:00:00,1880431.351,0,353655.6644,0,0
 07/11  10:00:00,2185563.436,0,309448.7064,0,0
 07/11  11:00:00,2850004.428,0,368391.3171,0.000142693,0
 07/11  12:00:00,2912565.479,0,419966.1015,8.15056E-05,0
 07/11  13:00:00,2817622.817,0,338920.0117,0,0
 07/11  14:00:00,3100688.15,0,419966.1015,8.09602E-05,0
 07/11  15:00:00,3075122.719,0,324184.3591,0,0
 07/11  16:00:00,3297912.618,0,677840.0235,0,0
 07/11  17:00:00,4424067.844,0,1105173.951,0.000271752,0
 07/11  18:00:00,4431929.635,0,862035.682,0.000434669,0
 07/11  19:00:00,3230996.593,0,442069.5805,0,0
 07/11  20:00:00,2375582.339,0,257873.922,3.94239E-05,0
 07/11  21:00:00,2269557.782,0,184195.6586,0,0
 07/11  22:00:00,1756182.169,0,117885.2215,0,0
 07/11  23:00:00,1218176.466,0,81046.08976,3.92074E-05,0
 07/11  24:00:00,954910.5674,0,51574.78439,0,0
 07/12  01:00:00,901914.4738,0,51574.78439,3.92065E-05,0
 07/12  02:00:00,792289.7783,0,29471.30537,0,0
 07/12  03:00:00,737246.2858,0,29471.30537,0,0
 07/12  04:00:00,771081.2488,0,51574.78439,3.92074E-05,0
 07/12  05:00:00,873280.712,0,81046.08976,0,0
 07/12  06:00:00,1285437.207,0,184195.6586,0,0
 07/12  07:00:00,1647022.37,0,309448.7064,8.7233E-05,0
 07/12  08:00:00,2084744.593,0,338920.0117,0,0
 07/12  09:00:00,2411881.47,0,353655.6644,4.16529E-05,0
 07/12  10:00:00,3005018.645,0,309448.7064,0.0001316,0
 07/12  11:00:00,3073813.539,0,368391.3171,4.15208E-05,0
 07/12  12:00:00,3857002.526,0,419966.1015,0.000266663,0
 07/12  13:00:00,3406088.787,0,338920.0117,3.99401E-05,0
 07/12  14:00:00,3367245.068,0,419966.1015,0,0
 07/12  15:00:00,3186513.738,0,324184.3591,0,0
 07/12  16:00:00,2793372.082,0,677840.0235,3.91989E-05,0
 07/12  17:00:00,2387466.59,0,1105173.951,0,0
 07/12  18:00:00,3611999.492,0,862035.682,4.09052E-05,0
 07/12  19:00:00,4365586.902,0,442069.5805,0.000122415,0
 07/12  20:00:00,2495233.371,0,257873.922,0.0001557,0
 07/12  21:00:00,2726149.268,0,184195.6586,4.2651E-05,0
 07/12  22:00:00,2272950.964,0,117885.2215,0.000183069,0
 07/12  23:00:00,1292594.252,0,81046.08976,0,0
 07/12  24:00:00,955925.6581,0,51574.78439,3.92061E-05,0
 07/13  01:00:00,839463.0541,0,51574.78439,0,0
 07/13  02:00:00,777284.4923,0,29471.30537,0,0
 07/13  03:00:00,737246.2858,0,29471.30537,3.92115E-05,0
 07/13  04:00:00,2275347.178,0,51574.78439,8.68582E-05,0
 07/13  05:00:00,2250873.958,0,81046.08976,4.18748E-05,0
 07/13  06:00:00,1285437.207,0,184195.6586,3.9212E-05,0
 07/13  07:00:00,1536506.079,0,309448.7064,0,0
 07/13  08:00:00,1698573.298,0,338920.0117,0,0
 07/13  09:00:00,1880431.351,0,353655.6644,3.92088E-05,0
 07/13  10:00:00,2084387.687,0,309448.7064,0,0
 07/13  11:00:00,2632278.055,0,368391.3171,0,0
 07/13  12:00:00,2832965.126,0,419966.1015,3.91997E-05,0
 07/13  13:00:00,2969130.004,0,338920.0117,0,0
 07/13  14:00:00,3076451.624,0,419966.1015,0,0
 07/13  15:00:00,3840280.007,0,324184.3591,0.000213333,0
 07/13  16:00:00,3640915.636,0,677840.0235,0,0
 07/13  17:00:00,4274905.269,0,1105173.951,4.14735E-05,0
 07/13  18:00:00,3911894.708,0,862035.682,4.05721E-05,0
 07/13  19:00:00,3679507.664,0,442069.5805,3.92061E-05,0
 07/13  20:00:00,3297349.246,0,257873.922,0,0
 07/13  21:00:00,2489632.266,0,184195.6586,3.98689E-05,0
 07/13  22:00:00,1743370.986,0,117885.2215,0,0
 07/13  23:00:00,1218176.466,0,81046.08976,0,0
 07/13  24:00:00,1118620.739,0,51574.78439,7.86933E-05,0
 07/14  01:00:00,916745.8084,0,51574.78439,0,0
 07/14  02:00:00,832621.4719,0,29471.30537,0,0
 07/14  03:00:00,743155.3985,0,29471.30537,3.92063E-05,0
 07/14  04:00:00,1129763.724,0,51574.78439,0.00023872,0
 07/14  05:00:00,886559.1798,0,81046.08976,0,0
 07/14  06:00:00,1320846.454,0,184195.6586,0,0
 07/14  07:00:00,1793969.824,0,309448.7064,8.18968E-05,0
 07/14  08:00:00,3731198.013,0,338920.0117,8.18248E-05,0
 07/14  09:00:00,3085504.402,0,353655.6644,4.31968E-05,0
 07/14  10:00:00,3184413.195,0,309448.7064,3.92016E-05,0
 07/14  11:00:00,3289711.299,0,368391.3171,0,0
 07/14  12:00:00,3423281.582,0,419966.1015,3.9199E-05,0
 07/14  13:00:00,3535447.653,0,338920.0117,0,0
 07/14  14:00:00,3679837.13,0,419966.1015,3.92061E-05,0
 07/14  15:00:00,4184981.969,0,324184.3591,4.19936E-05,0
 07/14  16:00:00,4338446.876,0,677840.0235,0,0
 07/14  17:00:00,5521571.736,0,1105173.951,8.23208E-05,0
 07/14  18:00:00,4688134.671,0,862035.682,9.48951E-05,0
 07/14  19:00:00,4243565.872,0,442069.5805,3.17316E-05,0
 07/14  20:00:00,3795720.119,0,257873.922,4.00531E-05,0
 07/14  21:00:00,3509368.31,0,184195.6586,0,0
 07/14  22:00:00,2834001.19,0,117885.2215,0,0
 07/14  23:00:00,2019776.8,0,81046.08976,3.92061E-05,0
 07/14  24:00:00,1487592.213,0,51574.78439,0,0
 07/15  01:00:00,1198746.309,0,51574.78439,0,0
 07/15  02:00:00,984556.0392,0,29471.30537,3.92056E-05,0
 07/15  03:00:00,815026.7464,0,29471.30537,0,0
 07/15  04:00:00,781078.0756,0,51574.78439,0,0
 07/15  05:00:00,886559.1798,0,81046.08976,3.92072E-05,0
 07/15  06:00:00,1589861.153,0,184195.6586,0.000273934,0
 07/15  07:00:00,1881691.66,0,309448.7064,4.00481E-05,0
 07/15  08:00:00,2302439.794,0,338920.0117,0,0
 07/15  09:00:00,3064134.181,0,353655.6644,4.30407E-05,0
 07/15  10:00:00,3773060.469,0,309448.7064,0.000210583,0
 07/15  11:00:00,3744842.395,0,368391.3171,4.46601E-05,0
 07/15  12:00:00,3742944.004,0,419966.1015,0,0
 07/15  13:00:00,4446544.319,0,338920.0117,0.000268204,0
 07/15  14:00:00,4196342.155,0,419966.1015,0,0
 07/15  15:00:00,4571817.974,0,324184.3591,0,0
 07/15  16:00:00,4953446.769,0,677840.0235,3.92059E-05,0
 07/15  17:00:00,6279499.419,0,1105173.951,4.28155E-05,0
 07/15  18:00:00,5030450.89,0,862035.682,0,0
 07/15  19:00:00,5072483.476,0,442069.5805,0.000135288,0
 07/15  20:00:00,3894444.872,0,257873.922,7.1921E-05,0
 07/15  21:00:00,3500562.409,0,184195.6586,0,0
 07/15  22:00:00,2786717.319,0,117885.2215,0,0
 07/15  23:00:00,2018805.421,0,81046.08976,0.000138161,0
 07/15  24:00:00,1400539.732,0,51574.78439,0,0
 07/16  01:00:00,854925.1528,0,51574.78439,0,0
 07/16  02:00:00,784864.6734,0,29471.30537,3.9209E-05,0
 07/16  03:00:00,739555.1289,0,29471.30537,0,0
 07/16  04:00:00,771081.2488,0,51574.78439,0,0
 07/16  05:00:00,873280.712,0,81046.08976,3.9208E-05,0
 07/16  06:00:00,1285437.207,0,184195.6586,3.92132E-05,0
 07/16  07:00:00,1536506.079,0,309448.7064,0,0
 07/16  08:00:00,1921612.551,0,338920.0117,3.97994E-05,0
 07/16  09:00:00,2813756.818,0,353655.6644,0.000162425,0
 07/16  10:00:00,3494651.678,0,309448.7064,4.14993E-05,0
 07/16  11:00:00,3312453.98,0,368391.3171,0,0
 07/16  12:00:00,6169636.016,0,419966.1015,0.000125402,0
 07/16  13:00:00,3930041.82,0,338920.0117,3.92051E-05,0
 07/16  14:00:00,4051206.522,0,419966.1015,4.19498E-05,0
 07/16  15:00:00,4234204.168,0,324184.3591,0,0
 07/16  16:00:00,4541567.381,0,677840.0235,3.97264E-05,0
 07/16  17:00:00,5515707.351,0,1105173.951,4.21855E-05,0
 07/16  18:00:00,4607455.345,0,862035.682,3.92063E-05,0
 07/16  19:00:00,4142272.358,0,442069.5805,4.03524E-05,0
 07/16  20:00:00,3634175.122,0,257873.922,0,0
 07/16  21:00:00,3407084.782,0,184195.6586,3.92059E-05,0
 07/16  22:00:00,2692315.87,0,117885.2215,0,0
 07/16  23:00:00,1666241.095,0,81046.08976,0,0
 07/16  24:00:00,1503162.867,0,51574.78439,0.00035249,0
 07/17  01:00:00,1203908.542,0,51574.78439,0,0
 07/17  02:00:00,1078557.578,0,29471.30537,0,0
 07/17  03:00:00,953942.4501,0,29471.30537,3.9206E-05,0
 07/17  04:00:00,921868.5175,0,51574.78439,0,0
 07/17  05:00:00,979328.6878,0,81046.08976,3.92028E-05,0
 07/17  06:00:00,1307338.664,0,184195.6586,0,0
 07/17  07:00:00,2047014.723,0,309448.7064,0,0
 07/17  08:00:00,2418686.818,0,338920.0117,3.96963E-05,0
 07/17  09:00:00,2853717.345,0,353655.6644,4.02139E-05,0
 07/17  10:00:00,3605884.606,0,309448.7064,0,0
 07/17  11:00:00,3645805.162,0,368391.3171,4.22128E-05,0
 07/17  12:00:00,3913422.306,0,419966.1015,8.02727E-05,0
 07/17  13:00:00,4020806.583,0,338920.0117,0,0
 07/17  14:00:00,4220097.911,0,419966.1015,3.92053E-05,0
 07/17  15:00:00,4658061.67,0,324184.3591,0,0
 07/17  16:00:00,4875270.932,0,677840.0235,0,0
 07/17  17:00:00,5790552.246,0,1105173.951,3.92328E-05,0
 07/17  18:00:00,4605443.067,0,862035.682,0,0
 07/17  19:00:00,4032486.188,0,442069.5805,0.000121825,0
 07/17  20:00:00,3524156.996,0,257873.922,4.01703E-05,0
 07/17  21:00:00,3494018.245,0,184195.6586,3.92061E-05,0
 07/17  22:00:00,2830640.273,0,117885.2215,0,0
 07/17  23:00:00,2062042.604,0,81046.08976,3.9205E-05,0
 07/17  24:00:00,1608623.977,0,51574.78439,0,0
 07/18  01:00:00,1000846.862,0,51574.78439,0,0
 07/18  02:00:00,777284.4923,0,29471.30537,3.92074E-05,0
 07/18  03:00:00,737246.2858,0,29471.30537,0,0
 07/18  04:00:00,771081.2488,0,51574.78439,0,0
 07/18  05:00:00,873280.712,0,81046.08976,0,0
 07/18  06:00:00,1363612.081,0,184195.6586,0.000178067,0
 07/18  07:00:00,1577787.916,0,309448.7064,3.92061E-05,0
 07/18  08:00:00,2603490.829,0,338920.0117,0.000281744,0
 07/18  09:00:00,3776836.024,0,353655.6644,0.000248265,0
 07/18  10:00:00,5209741.849,0,309448.7064,0.000121873,0
 07/18  11:00:00,3588044.597,0,368391.3171,0,0
 07/18  12:00:00,3826808.873,0,419966.1015,0,0
 07/18  13:00:00,3836110.957,0,338920.0117,3.92053E-05,0
 07/18  14:00:00,3907098.298,0,419966.1015,0,0
 07/18  15:00:00,4137530.001,0,324184.3591,3.97803E-05,0
 07/18  16:00:00,4064833.271,0,677840.0235,0.000131436,0
 07/18  17:00:00,4170025.613,0,1105173.951,0,0
 07/18  18:00:00,3683224.943,0,862035.682,0,0
 07/18  19:00:00,3341552.348,0,442069.5805,0.000168021,0
 07/18  20:00:00,3064515.797,0,257873.922,0,0
 07/18  21:00:00,2988054.584,0,184195.6586,3.92056E-05,0
 07/18  22:00:00,2101765.636,0,117885.2215,0,0
 07/18  23:00:00,1236279.745,0,81046.08976,0,0
 07/18  24:00:00,1011451.809,0,51574.78439,3.92076E-05,0
 07/19  01:00:00,1009550.167,0,51574.78439,0,0
 07/19  02:00:00,849192.3575,0,29471.30537,0,0
 07/19  03:00:00,739419.168,0,29471.30537,3.92056E-05,0
 07/19  04:00:00,771081.2488,0,51574.78439,0,0
 07/19  05:00:00,1336515.949,0,81046.08976,4.08772E-05,0
 07/19  06:00:00,1285437.207,0,184195.6586,0,0
 07/19  07:00:00,1826653.037,0,309448.7064,0,0
 07/19  08:00:00,4132554.494,0,338920.0117,0.000121054,0
 07/19  09:00:00,2604337.444,0,353655.6644,0,0
 07/19  10:00:00,3040584.863,0,309448.7064,4.07885E-05,0
 07/19  11:00:00,3279776.698,0,368391.3171,0,0
 07/19  12:00:00,3459553.376,0,419966.1015,3.92062E-05,0
 07/19  13:00:00,3612750.221,0,338920.0117,0,0
 07/19  14:00:00,3765207.975,0,419966.1015,3.92062E-05,0
 07/19  15:00:00,3887207.111,0,324184.3591,0,0
 07/19  16:00:00,3698946.262,0,677840.0235,0,0
 07/19  17:00:00,4088124.014,0,1105173.951,8.20257E-05,0
 07/19  18:00:00,3857641.461,0,862035.682,0,0
 07/19  19:00:00,3292044.688,0,442069.5805,8.46131E-05,0
 07/19  20:00:00,2899351.635,0,257873.922,3.96462E-05,0
 07/19  21:00:00,2880983.104,0,184195.6586,0,0
 07/19  22:00:00,2290153.372,0,117885.2215,0,0
 07/19  23:00:00,1644756.93,0,81046.08976,0,0
 07/19  24:00:00,1239480.645,0,51574.78439,3.92054E-05,0
 07/20  01:00:00,850662.3401,0,51574.78439,0,0
 07/20  02:00:00,777284.4923,0,29471.30537,0,0
 07/20  03:00:00,737246.2858,0,29471.30537,3.92089E-05,0
 07/20  04:00:00,771081.2488,0,51574.78439,0,0
 07/20  05:00:00,873280.712,0,81046.08976,0,0
 07/20  06:00:00,1285437.207,0,184195.6586,4.07582E-05,0
 07/20  07:00:00,2061896.658,0,309448.7064,0.000372579,0
 07/20  08:00:00,1842979.996,0,338920.0117,4.19296E-05,0
 07/20  09:00:00,2635378.682,0,353655.6644,0,0
 07/20  10:00:00,3144779.756,0,309448.7064,0,0
 07/20  11:00:00,3830489.046,0,368391.3171,0.000234865,0
 07/20  12:00:00,3830033.889,0,419966.1015,0.000145033,0
 07/20  13:00:00,3750274.353,0,338920.0117,4.09822E-05,0
 07/20  14:00:00,3778764.003,0,419966.1015,0,0
 07/20  15:00:00,3918339.606,0,324184.3591,3.92007E-05,0
 07/20  16:00:00,3470363.42,0,677840.0235,0,0
 07/20  17:00:00,3238842.125,0,1105173.951,4.19114E-05,0
 07/20  18:00:00,5967207.069,0,862035.682,0.000163777,0
 07/20  19:00:00,3307616.258,0,442069.5805,1.36646E-06,0
 07/20  20:00:00,2775347.823,0,257873.922,3.92055E-05,0
 07/20  21:00:00,2753022.693,0,184195.6586,0,0
 07/20  22:00:00,2256309.038,0,117885.2215,3.92057E-05,0
 07/20  23:00:00,1581801.504,0,81046.08976,0,0
 07/20  24:00:00,1145928.15,0,51574.78439,0,0
 07/21  01:00:00,981585.2027,0,51574.78439,3.9201E-05,0
 07/21  02:00:00,792906.8156,0,29471.30537,0,0
 07/21  03:00:00,741672.4417,0,29471.30537,0,0
 07/21  04:00:00,779933.5606,0,51574.78439,3.92075E-05,0
 07/21  05:00:00,886559.1798,0,81046.08976,0,0
 07/21  06:00:00,1320846.454,0,184195.6586,0,0
 07/21  07:00:00,1903070.581,0,309448.7064,8.87301E-05,0
 07/21  08:00:00,2258514.92,0,338920.0117,0.000175437,0
 07/21  09:00:00,2646032.517,0,353655.6644,3.92061E-05,0
 07/21  10:00:00,3007728.46,0,309448.7064,0,0
 07/21  11:00:00,3547906.486,0,368391.3171,0.000137569,0
 07/21  12:00:00,4207447.735,0,419966.1015,0.000326995,0
 07/21  13:00:00,3892868.288,0,338920.0117,0.00013584,0
 07/21  14:00:00,3727665.479,0,419966.1015,0,0
 07/21  15:00:00,3785851.351,0,324184.3591,0,0
 07/21  16:00:00,3925476.149,0,677840.0235,4.13203E-05,0
 07/21  17:00:00,4306752.051,0,1105173.951,3.92059E-05,0
 07/21  18:00:00,6377259.574,0,862035.682,8.03378E-05,0
 07/21  19:00:00,3485096.411,0,442069.5805,3.9206E-05,0
 07/21  20:00:00,3836074.551,0,257873.922,0.000391451,0
 07/21  21:00:00,3800550.611,0,184195.6586,0.000328375,0
 07/21  22:00:00,2670123.515,0,117885.2215,0,0
 07/21  23:00:00,2128418.707,0,81046.08976,4.24975E-05,0
 07/21  24:00:00,1426313.614,0,51574.78439,3.92057E-05,0
 07/22  01:00:00,1187615.629,0,51574.78439,0,0
 07/22  02:00:00,1056023.306,0,29471.30537,0,0
 07/22  03:00:00,903835.7024,0,29471.30537,3.92027E-05,0
 07/22  04:00:00,905302.754,0,51574.78439,0,0
 07/22  05:00:00,1254605.28,0,81046.08976,0.000169715,0
 07/22  06:00:00,1388700.921,0,184195.6586,8.27857E-05,0
 07/22  07:00:00,1890096.025,0,309448.7064,0,0
 07/22  08:00:00,2234248.176,0,338920.0117,7.9862E-05,0
 07/22  09:00:00,2452394.024,0,353655.6644,0,0
 07/22  10:00:00,2570662.941,0,309448.7064,0,0
 07/22  11:00:00,2851105.006,0,368391.3171,3.9206E-05,0
 07/22  12:00:00,3121883.738,0,419966.1015,4.13808E-05,0
 07/22  13:00:00,3176814.486,0,338920.0117,4.20684E-05,0
 07/22  14:00:00,2950436.208,0,419966.1015,0,0
 07/22  15:00:00,2477070.596,0,324184.3591,0,0
 07/22  16:00:00,2437688.656,0,677840.0235,3.92059E-05,0
 07/22  17:00:00,2208012.247,0,1105173.951,4.01655E-05,0
 07/22  18:00:00,2576975.74,0,862035.682,0.000123723,0
 07/22  19:00:00,2347583.627,0,442069.5805,4.11197E-05,0
 07/22  20:00:00,2310929.96,0,257873.922,3.92055E-05,0
 07/22  21:00:00,2287120.625,0,184195.6586,3.92057E-05,0
 07/22  22:00:00,1852394.083,0,117885.2215,4.15261E-05,0
 07/22  23:00:00,1474296.967,0,81046.08976,4.20293E-05,0
 07/22  24:00:00,977041.347,0,51574.78439,0,0
 07/23  01:00:00,839463.0541,0,51574.78439,0,0
 07/23  02:00:00,777284.4923,0,29471.30537,3.92103E-05,0
 07/23  03:00:00,737246.2858,0,29471.30537,0,0
 07/23  04:00:00,771081.2488,0,51574.78439,0,0
 07/23  05:00:00,873280.712,0,81046.08976,4.12854E-05,0
 07/23  06:00:00,1285437.207,0,184195.6586,0.000301438,0
 07/23  07:00:00,1891653.834,0,309448.7064,0.000375966,0
 07/23  08:00:00,1695633.508,0,338920.0117,0,0
 07/23  09:00:00,1880431.351,0,353655.6644,0,0
 07/23  10:00:00,1961304.774,0,309448.7064,4.03357E-05,0
 07/23  11:00:00,1999338.497,0,368391.3171,4.19622E-05,0
 07/23  12:00:00,1950556.203,0,419966.1015,4.27602E-05,0
 07/23  13:00:00,1870740.197,0,338920.0117,3.92089E-05,0
 07/23  14:00:00,1794114.603,0,419966.1015,4.45369E-05,0
 07/23  15:00:00,1822985.019,0,324184.3591,3.97241E-05,0
 07/23  16:00:00,2116966.64,0,677840.0235,4.01114E-05,0
 07/23  17:00:00,2064859.59,0,1105173.951,0,0
 07/23  18:00:00,2317797.747,0,862035.682,3.92062E-05,0
 07/23  19:00:00,2180113.169,0,442069.5805,0,0
 07/23  20:00:00,3295227.05,0,257873.922,4.10219E-05,0
 07/23  21:00:00,4148671.426,0,184195.6586,0.000124732,0
 07/23  22:00:00,1841358.212,0,117885.2215,0,0
 07/23  23:00:00,1221146.445,0,81046.08976,3.92068E-05,0
 07/23  24:00:00,954910.5674,0,51574.78439,0,0
 07/24  01:00:00,839463.0541,0,51574.78439,0,0
 07/24  02:00:00,777284.4923,0,29471.30537,0,0
 07/24  03:00:00,737246.2858,0,29471.30537,3.92104E-05,0
 07/24  04:00:00,771081.2488,0,51574.78439,0,0
 07/24  05:00:00,873280.712,0,81046.08976,3.92136E-05,0
 07/24  06:00:00,1285437.207,0,184195.6586,0,0
 07/24  07:00:00,2372597.488,0,309448.7064,0.00077074,0
 07/24  08:00:00,1695633.508,0,338920.0117,0,0
 07/24  09:00:00,1880431.351,0,353655.6644,0,0
 07/24  10:00:00,1961304.774,0,309448.7064,3.92104E-05,0
 07/24  11:00:00,4776291.548,0,368391.3171,0.000184424,0
 07/24  12:00:00,2678348.779,0,419966.1015,8.1749E-05,0
 07/24  13:00:00,2066067.065,0,338920.0117,0,0
 07/24  14:00:00,2208257.508,0,419966.1015,0,0
 07/24  15:00:00,2015469.466,0,324184.3591,3.92061E-05,0
 07/24  16:00:00,2283793.186,0,677840.0235,0,0
 07/24  17:00:00,2079728.361,0,1105173.951,0,0
 07/24  18:00:00,2632281.776,0,862035.682,8.16419E-05,0
 07/24  19:00:00,2423936.198,0,442069.5805,4.13478E-05,0
 07/24  20:00:00,2446381.597,0,257873.922,0,0
 07/24  21:00:00,2287933.444,0,184195.6586,4.19659E-05,0
 07/24  22:00:00,2349316.221,0,117885.2215,0.000124059,0
 07/24  23:00:00,2517340.415,0,81046.08976,8.06029E-05,0
 07/24  24:00:00,954910.5674,0,51574.78439,0,0
 07/25  01:00:00,839463.0541,0,51574.78439,3.98341E-05,0
 07/25  02:00:00,777284.4923,0,29471.30537,0,0
 07/25  03:00:00,737246.2858,0,29471.30537,0,0
 07/25  04:00:00,771081.2488,0,51574.78439,3.92138E-05,0
 07/25  05:00:00,873280.712,0,81046.08976,4.35543E-05,0
 07/25  06:00:00,1297800.792,32139.57886,184195.6586,0.00027348,0
 07/25  07:00:00,1536506.079,0,309448.7064,4.08772E-05,0
 07/25  08:00:00,1695633.508,0,338920.0117,3.92093E-05,0
 07/25  09:00:00,1880431.351,0,353655.6644,3.94971E-05,0
 07/25  10:00:00,1961304.774,0,309448.7064,0,0
 07/25  11:00:00,1999338.497,0,368391.3171,3.92086E-05,0
 07/25  12:00:00,2011490.267,0,419966.1015,0,0
 07/25  13:00:00,2508625.189,0,338920.0117,0.000135337,0
 07/25  14:00:00,2114232.987,0,419966.1015,4.16662E-05,0
 07/25  15:00:00,1909074.283,0,324184.3591,4.04256E-05,0
 07/25  16:00:00,2177688.323,0,677840.0235,0,0
 07/25  17:00:00,2302928.456,0,1105173.951,3.92062E-05,0
 07/25  18:00:00,2063423.93,0,862035.682,0,0
 07/25  19:00:00,1946232.65,0,442069.5805,0,0
 07/25  20:00:00,1986904.624,0,257873.922,3.92077E-05,0
 07/25  21:00:00,2174100.325,0,184195.6586,0,0
 07/25  22:00:00,1867577.82,0,117885.2215,0,0
 07/25  23:00:00,1220132.629,0,81046.08976,3.92067E-05,0
 07/25  24:00:00,954910.5674,0,51574.78439,0,0
 07/26  01:00:00,839463.0541,0,51574.78439,0,0
 07/26  02:00:00,777284.4923,0,29471.30537,3.92116E-05,0
 07/26  03:00:00,737246.2858,0,29471.30537,0,0
 07/26  04:00:00,771081.2488,0,51574.78439,0,0
 07/26  05:00:00,873280.712,0,81046.08976,3.92163E-05,0
 07/26  06:00:00,1288687.638,92831.83142,184195.6586,0,0
 07/26  07:00:00,1536506.079,0,309448.7064,3.98746E-05,0
 07/26  08:00:00,1769075.284,0,338920.0117,0.000138968,0
 07/26  09:00:00,1905653.82,0,353655.6644,0,0
 07/26  10:00:00,2299371.369,0,309448.7064,3.91991E-05,0
 07/26  11:00:00,2605909.289,0,368391.3171,0,0
 07/26  12:00:00,2823488.507,0,419966.1015,3.9206E-05,0
 07/26  13:00:00,2750792.978,0,338920.0117,0,0
 07/26  14:00:00,2884900.074,0,419966.1015,0,0
 07/26  15:00:00,2516291.554,0,324184.3591,3.91989E-05,0
 07/26  16:00:00,2434719.215,0,677840.0235,0,0
 07/26  17:00:00,2997941.594,0,1105173.951,0.000259413,0
 07/26  18:00:00,2811595.819,0,862035.682,0,0
 07/26  19:00:00,3191920.964,0,442069.5805,9.38509E-05,0
 07/26  20:00:00,2620442.971,0,257873.922,8.41109E-05,0
 07/26  21:00:00,2469659.965,0,184195.6586,4.0486E-05,0
 07/26  22:00:00,2015300.875,0,117885.2215,1.55147E-05,0
 07/26  23:00:00,1279156.002,0,81046.08976,2.36841E-05,0
 07/26  24:00:00,954910.5674,0,51574.78439,3.9207E-05,0
 07/27  01:00:00,839463.0541,0,51574.78439,0,0
 07/27  02:00:00,777284.4923,0,29471.30537,0,0
 07/27  03:00:00,737246.2858,0,29471.30537,3.51847E-05,0
 07/27  04:00:00,771081.2488,0,51574.78439,4.026E-06,0
 07/27  05:00:00,873280.712,0,81046.08976,0,0
 07/27  06:00:00,1285437.207,0,184195.6586,3.92196E-05,0
 07/27  07:00:00,1536506.079,0,309448.7064,0,0
 07/27  08:00:00,2056640.125,0,338920.0117,0.000325887,0
 07/27  09:00:00,2316123.52,0,353655.6644,0.000338718,0
 07/27  10:00:00,2173606.495,0,309448.7064,0,0
 07/27  11:00:00,2997304.543,0,368391.3171,0.000341424,0
 07/27  12:00:00,3469372.806,0,419966.1015,0.000253033,0
 07/27  13:00:00,2857643.319,0,338920.0117,0,0
 07/27  14:00:00,3147525.968,0,419966.1015,0.00013481,0
 07/27  15:00:00,3224779.973,0,324184.3591,8.29338E-05,0
 07/27  16:00:00,3541883.872,0,677840.0235,3.9205E-05,0
 07/27  17:00:00,4226611.366,0,1105173.951,4.09238E-05,0
 07/27  18:00:00,4373704.816,0,862035.682,0.000329715,0
 07/27  19:00:00,4115612.092,0,442069.5805,0.000235854,0
 07/27  20:00:00,3360288.628,0,257873.922,2.72602E-05,0
 07/27  21:00:00,2881102.709,0,184195.6586,0,0
 07/27  22:00:00,2208355.996,0,117885.2215,4.04105E-05,0
 07/27  23:00:00,1320587.427,0,81046.08976,8.31228E-05,0
 07/27  24:00:00,954910.5674,0,51574.78439,0,0
 07/28  01:00:00,950627.286,0,51574.78439,0,0
 07/28  02:00:00,802019.8606,0,29471.30537,3.92052E-05,0
