Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 06/26  15:00:00,-15188348.33,0,417153.8285,0,19833568.52
 06/26  16:00:00,-10683099.27,0,322013.4816,0,15906033.85
 06/26  17:00:00,-4931755.654,0,673300.9162,0,10549194.47
 06/26  18:00:00,2202218.363,0,1097773.233,3.92052E-05,4341065.526
 06/26  19:00:00,4935428.694,0,856263.1216,3.9206E-05,704879.2663
 06/26  20:00:00,4631387.497,0,439109.2932,4.14798E-05,51705.20478
 06/26  21:00:00,3993585.819,0,256147.0877,4.24E-05,0
 06/26  22:00:00,3537658.171,0,182962.2055,3.92061E-05,0
 06/26  23:00:00,2828194.239,0,117095.8115,0,0
 06/26  24:00:00,2055230.285,0,80503.37041,0,0
 06/27  01:00:00,1406726.339,0,51229.41753,8.30288E-05,0
 06/27  02:00:00,846082.9543,0,51229.41753,0,0
 06/27  03:00:00,780899.7208,0,29273.95288,3.92089E-05,0
 06/27  04:00:00,740747.9491,0,29273.95288,0,0
 06/27  05:00:00,727227.8665,0,51229.41753,0,47683.53133
 06/27  06:00:00,-146667.0918,0,80503.37041,6.08213E-05,1024785.802
 06/27  07:00:00,-2498115.475,0,182962.2055,2.26713E-05,3790318.321
 06/27  08:00:00,-7904875.146,0,307376.5052,0.000281046,10146528.45
 06/27  09:00:00,-13946274.37,0,336650.4581,5.83611E-05,16248356.56
 06/27  10:00:00,-18038411.03,0,351287.4345,2.52111E-05,20656721.2
 06/27  11:00:00,-20496456.75,0,307376.5052,0,23568679.44
 06/27  12:00:00,-19661359.37,0,365924.411,8.34429E-05,23898926.71
 06/27  13:00:00,-18618037.27,0,417153.8285,0.000131397,23027430.76
 06/27  14:00:00,-18095791.23,0,336650.4581,0,21614884.02
 06/27  15:00:00,-15504812.19,0,417153.8285,3.92055E-05,19411201.15
 06/27  16:00:00,-10491417.31,0,322013.4816,8.29411E-05,14876246.04
 06/27  17:00:00,-6010302.433,0,673300.9162,8.32629E-05,10379734.91
 06/27  18:00:00,826548.2097,0,1097773.233,0.000127779,4607270.815
 06/27  19:00:00,3319516.451,0,856263.1216,0.000101001,1233766.134
 06/27  20:00:00,3741053.541,0,439109.2932,3.92062E-05,120013.389
 06/27  21:00:00,3413981.997,0,256147.0877,0,0
 06/27  22:00:00,3917409.346,0,182962.2055,0.000541165,0
 06/27  23:00:00,3290363.194,0,117095.8115,0.00062921,0
 06/27  24:00:00,1351039.439,0,80503.37041,0,0
 06/28  01:00:00,1248617.463,0,51229.41753,3.99314E-05,0
 06/28  02:00:00,1049040.961,0,51229.41753,0,0
 06/28  03:00:00,855264.3015,0,29273.95288,3.92059E-05,0
 06/28  04:00:00,741479.1918,0,29273.95288,0,0
 06/28  05:00:00,760054.8571,0,51229.41753,0,14856.54074
 06/28  06:00:00,382318.7767,0,80503.37041,3.92073E-05,495799.9335
 06/28  07:00:00,-2553827.823,0,182962.2055,0,3846030.669
 06/28  08:00:00,-8460332.218,0,307376.5052,0,10371556.67
 06/28  09:00:00,-13719418.48,0,336650.4581,0.000293079,16233769.48
 06/28  10:00:00,-17340766.89,0,351287.4345,0.000265427,20247969.61
 06/28  11:00:00,-17950759.44,0,307376.5052,3.9329E-05,20754868.44
 06/28  12:00:00,-20149607.76,0,365924.411,3.1357E-05,23136292.43
 06/28  13:00:00,-20880415.75,0,417153.8285,7.84364E-06,24123996.47
 06/28  14:00:00,-18217813.63,0,336650.4581,0.000100485,22534136.17
 06/28  15:00:00,-16088209.19,0,417153.8285,8.31554E-05,20153215.57
 06/28  16:00:00,-8489534.547,0,322013.4816,4.28619E-05,12840140
 06/28  17:00:00,-4818337.319,0,673300.9162,3.92014E-05,8778914.674
 06/28  18:00:00,866637.4271,0,1097773.233,3.97668E-05,3742276.132
 06/28  19:00:00,2444450.679,0,856263.1216,4.02809E-05,1489951.462
 06/28  20:00:00,3336476.132,0,439109.2932,0,169828.9879
 06/28  21:00:00,3145454.093,0,256147.0877,3.94809E-05,0
 06/28  22:00:00,3016385.708,0,182962.2055,0,0
 06/28  23:00:00,2387105.592,0,117095.8115,0,0
 06/28  24:00:00,1655229.743,0,80503.37041,3.92058E-05,0
 06/29  01:00:00,977813.1153,0,51229.41753,0,0
 06/29  02:00:00,843177.7074,0,51229.41753,0,0
 06/29  03:00:00,780899.7208,0,29273.95288,3.921E-05,0
 06/29  04:00:00,740747.9491,0,29273.95288,0,0
 06/29  05:00:00,722634.1708,0,51229.41753,0,52277.22706
 06/29  06:00:00,-219540.3827,0,80503.37041,3.92115E-05,1097659.093
 06/29  07:00:00,-2617776.034,0,182962.2055,3.92029E-05,3909978.88
 06/29  08:00:00,-6764883.485,0,307376.5052,0,8716724.929
 06/29  09:00:00,-12066496.44,0,336650.4581,0,14456334.48
 06/29  10:00:00,-5310726.545,0,351287.4345,4.16256E-05,8187486.37
 06/29  11:00:00,-12312683.99,0,307376.5052,0.000130978,16343364.11
 06/29  12:00:00,-18435054.88,0,365924.411,0,21951227.29
 06/29  13:00:00,-19233032.97,0,417153.8285,8.2829E-05,22875045.88
 06/29  14:00:00,-17709589.98,0,336650.4581,0,21537295.06
 06/29  15:00:00,-13979627.34,0,417153.8285,0,17930675.71
 06/29  16:00:00,-5708391.324,0,322013.4816,3.92062E-05,9692647.679
 06/29  17:00:00,-1382189.769,0,673300.9162,0,5006266.512
 06/29  18:00:00,-1183239.417,0,1097773.233,0,4936853.92
 06/29  19:00:00,2250131.532,0,856263.1216,8.1583E-05,1406327.734
 06/29  20:00:00,3245522.306,0,439109.2932,4.32922E-05,75857.34334
 06/29  21:00:00,2407826.684,0,256147.0877,3.92059E-05,0
 06/29  22:00:00,2088527.163,0,182962.2055,3.92063E-05,0
 06/29  23:00:00,1911611.847,0,117095.8115,0,0
 06/29  24:00:00,1276599.968,0,80503.37041,3.92062E-05,0
 06/30  01:00:00,1198645.53,0,51229.41753,4.15289E-05,0
 06/30  02:00:00,1012356.058,0,51229.41753,0,0
 06/30  03:00:00,828838.9652,0,29273.95288,0,0
 06/30  04:00:00,745174.1051,0,29273.95288,0,0
 06/30  05:00:00,770778.8212,0,51229.41753,3.92063E-05,12984.88854
 06/30  06:00:00,513246.0803,0,80503.37041,0,439588.0864
 06/30  07:00:00,-1763956.113,0,182962.2055,0,3401295.796
 06/30  08:00:00,-7664987.366,0,307376.5052,3.9815E-05,10022324.93
 06/30  09:00:00,-13113921.04,0,336650.4581,0,15882799.07
 06/30  10:00:00,-15277191.03,0,351287.4345,8.12842E-05,18767461.09
 06/30  11:00:00,-13054939.07,0,307376.5052,8.55116E-05,17387646.03
 06/30  12:00:00,-18487971.56,0,365924.411,0,22556401.2
 06/30  13:00:00,-18028129.67,0,417153.8285,8.15798E-05,22230055.77
 06/30  14:00:00,-16886076.21,0,336650.4581,8.44299E-05,21140616.72
 06/30  15:00:00,-12868440.56,0,417153.8285,0,17254799.1
 06/30  16:00:00,-10325146.1,0,322013.4816,4.08392E-05,15029097.4
 06/30  17:00:00,-4889730.914,0,673300.9162,0.000125638,10012943.21
 06/30  18:00:00,1210532.772,0,1097773.233,4.0085E-05,4343371.039
 06/30  19:00:00,3632642.044,0,856263.1216,0,880589.1726
 06/30  20:00:00,3876404.286,0,439109.2932,4.07841E-05,66265.31629
 06/30  21:00:00,3652348.304,0,256147.0877,8.83887E-05,0
 06/30  22:00:00,3632645.32,0,182962.2055,4.41703E-05,0
 06/30  23:00:00,2884115.711,0,117095.8115,4.05662E-05,0
 06/30  24:00:00,1976603.738,0,80503.37041,3.92012E-05,0
 07/01  01:00:00,1457042.685,0,51574.78439,0,0
 07/01  02:00:00,1156389.082,0,51574.78439,0,0
 07/01  03:00:00,954150.2107,0,29471.30537,0,0
 07/01  04:00:00,783419.1599,0,29471.30537,3.92056E-05,0
 07/01  05:00:00,758896.832,0,51574.78439,0,21036.72864
 07/01  06:00:00,280361.608,0,81046.08976,0,606197.5718
 07/01  07:00:00,-2248324.269,0,184195.6586,3.92094E-05,3569170.724
 07/01  08:00:00,-8303940.645,0,309448.7064,0,10233371.87
 07/01  09:00:00,-14246246.42,0,338920.0117,3.92061E-05,16530801.95
 07/01  10:00:00,-18097862.43,0,353655.6644,0.00025617,21067890.85
 07/01  11:00:00,-21063081.65,0,309448.7064,0,23834981.78
 07/01  12:00:00,-22124407.16,0,368391.3171,8.1798E-05,25100413.39
 07/01  13:00:00,-22012057.27,0,419966.1015,0,25074311.4
 07/01  14:00:00,-20847150.22,0,338920.0117,3.98529E-05,23986947.43
 07/01  15:00:00,-17920040.94,0,419966.1015,0,21221562.34
 07/01  16:00:00,-12395401.45,0,324184.3591,0.000351782,16386327.27
 07/01  17:00:00,-6890840.051,0,677840.0235,0,10615385.36
 07/01  18:00:00,-143528.5224,0,1105173.951,0,4340652.317
 07/01  19:00:00,2420042.896,0,862035.682,8.29198E-05,1309555.206
 07/01  20:00:00,3230133.256,0,442069.5805,4.23255E-05,106074.0347
 07/01  21:00:00,3104471.287,0,257873.922,0,0
 07/01  22:00:00,2920692.786,0,184195.6586,3.92058E-05,0
 07/01  23:00:00,2375122.731,0,117885.2215,0,0
 07/01  24:00:00,1636833.337,0,81046.08976,3.91994E-05,0
 07/02  01:00:00,970455.5508,0,51574.78439,0,0
 07/02  02:00:00,839463.0541,0,51574.78439,0,0
 07/02  03:00:00,777284.4923,0,29471.30537,0.000136599,0
 07/02  04:00:00,737246.2858,0,29471.30537,0,0
 07/02  05:00:00,761641.0954,0,51574.78439,3.92143E-05,9440.153384
 07/02  06:00:00,431985.6997,0,81046.08976,0,441295.0124
 07/02  07:00:00,-2174407.63,0,184195.6586,2.09558E-05,3459844.837
 07/02  08:00:00,-8304009.75,0,309448.7064,0.00042156,10314828.84
 07/02  09:00:00,-13101326.24,0,338920.0117,0.000333158,15233299.94
 07/02  10:00:00,-17119329.55,0,353655.6644,0.0001732,19041266.2
 07/02  11:00:00,-20693217.25,0,309448.7064,0,22750576.86
 07/02  12:00:00,-21514168.3,0,368391.3171,0,24088558.5
 07/02  13:00:00,-19849350.47,0,419966.1015,3.92058E-05,22683921.38
 07/02  14:00:00,-19865438.63,0,338920.0117,0,22700362.96
 07/02  15:00:00,-17820489.07,0,419966.1015,0,20956995.99
 07/02  16:00:00,-13108156.93,0,324184.3591,0,16488390.84
 07/02  17:00:00,-6425731.018,0,677840.0235,3.9206E-05,10024733.64
 07/02  18:00:00,-1052996.11,0,1105173.951,0,5095270.493
 07/02  19:00:00,2840350.766,0,862035.682,0.000125197,1000328.956
 07/02  20:00:00,3896344.08,0,442069.5805,0.000425605,75761.91846
 07/02  21:00:00,2426966.711,0,257873.922,4.18528E-05,0
 07/02  22:00:00,2215178.608,0,184195.6586,4.18851E-05,0
 07/02  23:00:00,2085975.265,0,117885.2215,3.92057E-05,0
 07/02  24:00:00,1286375.68,0,81046.08976,0,0
 07/03  01:00:00,954910.5674,0,51574.78439,0,0
 07/03  02:00:00,839463.0541,0,51574.78439,3.92073E-05,0
 07/03  03:00:00,777284.4923,0,29471.30537,0,0
 07/03  04:00:00,737246.2858,0,29471.30537,0,0
 07/03  05:00:00,764226.2063,0,51574.78439,8.17628E-05,6855.042422
 07/03  06:00:00,507238.9349,0,81046.08976,0,366041.7771
 07/03  07:00:00,-2153641.549,0,184195.6586,0,3439078.756
 07/03  08:00:00,-8759710.679,0,309448.7064,3.9199E-05,10397379.43
 07/03  09:00:00,-14338263.69,0,338920.0117,8.19557E-05,16641405.02
 07/03  10:00:00,-18531549.46,0,353655.6644,4.18178E-05,20958100.4
 07/03  11:00:00,-20139312.79,0,309448.7064,3.92056E-05,22883755.13
 07/03  12:00:00,-21423852.18,0,368391.3171,0,24148774.87
 07/03  13:00:00,-21326688.79,0,419966.1015,0,24406538.25
 07/03  14:00:00,-19994689.95,0,338920.0117,3.92062E-05,22951002.31
 07/03  15:00:00,-17064418.39,0,419966.1015,0,20377986.77
 07/03  16:00:00,-11055281.94,0,324184.3591,0,14450301.3
 07/03  17:00:00,-5868287.759,0,677840.0235,3.94603E-05,9502905.211
 07/03  18:00:00,114030.6882,0,1105173.951,3.92062E-05,3653242.604
 07/03  19:00:00,1902003.861,0,862035.682,4.17574E-05,1623694.051
 07/03  20:00:00,3349911.74,0,442069.5805,0.000245144,191776.9392
 07/03  21:00:00,2912934.323,0,257873.922,3.93712E-05,0
 07/03  22:00:00,2757400.934,0,184195.6586,0,0
 07/03  23:00:00,2232329.584,0,117885.2215,3.92062E-05,0
 07/03  24:00:00,1499072.309,0,81046.08976,0,0
 07/04  01:00:00,959670.6354,0,51574.78439,0,0
 07/04  02:00:00,839463.0541,0,51574.78439,3.92088E-05,0
 07/04  03:00:00,777284.4923,0,29471.30537,0,0
 07/04  04:00:00,737246.2858,0,29471.30537,0,0
 07/04  05:00:00,752405.9349,0,51574.78439,4.08309E-05,18675.31386
 07/04  06:00:00,288667.9235,0,81046.08976,0,584612.7885
 07/04  07:00:00,-2220104.156,0,184195.6586,8.49948E-05,3505541.363
 07/04  08:00:00,-8619239.672,0,309448.7064,3.92104E-05,10155745.75
 07/04  09:00:00,-11205581.63,0,338920.0117,0.000432467,16322133.92
 07/04  10:00:00,-17943710.61,0,353655.6644,4.16714E-05,20552909.21
 07/04  11:00:00,-19456832.11,0,309448.7064,4.03284E-05,22765512.88
 07/04  12:00:00,-18746508.45,0,368391.3171,9.08527E-05,22008747.43
 07/04  13:00:00,-19006008.73,0,419966.1015,0.000151534,22953594.56
 07/04  14:00:00,-19222601.64,0,338920.0117,5.46875E-06,22854006.2
 07/04  15:00:00,-15758446.53,0,419966.1015,4.20792E-05,19754045.66
 07/04  16:00:00,-12112852.32,0,324184.3591,4.19831E-05,16129454.41
 07/04  17:00:00,-6641654.445,0,677840.0235,3.92061E-05,10896709.12
 07/04  18:00:00,269572.7989,0,1105173.951,3.92062E-05,4730735.492
 07/04  19:00:00,3333167.325,0,862035.682,4.16554E-05,882720.8059
 07/04  20:00:00,3582329.647,0,442069.5805,0,66607.18205
 07/04  21:00:00,3309296.272,0,257873.922,4.28693E-05,0
 07/04  22:00:00,2964104.548,0,184195.6586,3.92016E-05,0
 07/04  23:00:00,2130399.997,0,117885.2215,0,0
 07/04  24:00:00,1225871.573,0,81046.08976,4.11108E-05,0
 07/05  01:00:00,1197603.84,0,51574.78439,0,0
 07/05  02:00:00,1012642.172,0,51574.78439,2.12224E-05,0
 07/05  03:00:00,881719.2586,0,29471.30537,1.7976E-05,0
 07/05  04:00:00,778924.1605,0,29471.30537,0,0
 07/05  05:00:00,762399.8801,0,51574.78439,0,9439.568411
 07/05  06:00:00,1015690.278,0,81046.08976,0.000354611,440235.7365
 07/05  07:00:00,-1742793.333,0,184195.6586,0,3388836.694
 07/05  08:00:00,-7757874.353,0,309448.7064,3.92063E-05,10044878.09
 07/05  09:00:00,-13348345.55,0,338920.0117,0,16026833.19
 07/05  10:00:00,-16749547.04,0,353655.6644,4.13658E-05,20035060.19
 07/05  11:00:00,-17534677.06,0,309448.7064,4.02909E-05,21798614.44
 07/05  12:00:00,-19103154.86,0,368391.3171,3.98502E-05,23097211.47
 07/05  13:00:00,-19421054.8,0,419966.1015,4.17862E-05,23555791.52
 07/05  14:00:00,-17372046.03,0,338920.0117,0,21616424.79
 07/05  15:00:00,-13758439.13,0,419966.1015,3.92062E-05,18166069.44
 07/05  16:00:00,-9092555.156,0,324184.3591,0,13490635.04
 07/05  17:00:00,-1620935.712,0,677840.0235,0,6002014.953
 07/05  18:00:00,1203565.861,0,1105173.951,3.92056E-05,4242706.648
 07/05  19:00:00,4528551.93,0,862035.682,0.00013833,857058.3214
 07/05  20:00:00,3828876.291,0,442069.5805,0,66261.78045
 07/05  21:00:00,3344437.532,0,257873.922,3.92061E-05,0
 07/05  22:00:00,3184865.486,0,184195.6586,0,0
 07/05  23:00:00,2643272.066,0,117885.2215,0,0
 07/05  24:00:00,1829690.169,0,81046.08976,3.9206E-05,0
 07/06  01:00:00,1048819.621,0,51574.78439,0,0
 07/06  02:00:00,839463.0541,0,51574.78439,0,0
 07/06  03:00:00,777284.4923,0,29471.30537,3.92095E-05,0
 07/06  04:00:00,737246.2858,0,29471.30537,0,0
 07/06  05:00:00,751853.8553,0,51574.78439,0,19227.39348
 07/06  06:00:00,235491.0033,0,81046.08976,0,637789.7087
 07/06  07:00:00,-2111101.085,0,184195.6586,3.92108E-05,3396538.292
 07/06  08:00:00,-6526099.423,0,309448.7064,0.000247307,8681728.814
 07/06  09:00:00,-3384513.926,0,338920.0117,9.5672E-05,5725713.97
 07/06  10:00:00,-10469933.13,0,353655.6644,4.0765E-05,13211875.69
 07/06  11:00:00,-15376281.29,0,309448.7064,3.92063E-05,19699608.55
 07/06  12:00:00,-11395758.23,0,368391.3171,0.000124053,17624372.22
 07/06  13:00:00,-9638266.478,0,419966.1015,4.06052E-05,13583174
 07/06  14:00:00,-8177728.587,0,338920.0117,4.03137E-05,12019625.98
 07/06  15:00:00,-8884765.481,0,419966.1015,4.03643E-05,12838046.88
 07/06  16:00:00,-9961862.883,0,324184.3591,0,13950183.9
 07/06  17:00:00,-4857211.71,0,677840.0235,0.000131727,8842729.459
 07/06  18:00:00,-795077.0815,0,1105173.951,0,5253007.847
 07/06  19:00:00,1974715.5,0,862035.682,8.75468E-05,1858547.102
 07/06  20:00:00,3216003.273,0,442069.5805,0,184813.5087
 07/06  21:00:00,3388869.089,0,257873.922,0.000177092,0
 07/06  22:00:00,2954009.894,0,184195.6586,0,0
 07/06  23:00:00,2404109.274,0,117885.2215,7.84119E-05,0
 07/06  24:00:00,1514813.673,0,81046.08976,0,0
 07/07  01:00:00,1328789.787,0,51574.78439,3.92062E-05,0
 07/07  02:00:00,1131894.012,0,51574.78439,4.18997E-05,0
 07/07  03:00:00,951497.4641,0,29471.30537,0,0
 07/07  04:00:00,835461.9421,0,29471.30537,3.92033E-05,0
 07/07  05:00:00,856138.9078,0,51574.78439,0,9396.527812
 07/07  06:00:00,337472.653,0,81046.08976,0,637144.7508
 07/07  07:00:00,-1201108.424,0,184195.6586,3.92055E-05,2573084.843
 07/07  08:00:00,-4569454.313,0,309448.7064,0,6537725.948
 07/07  09:00:00,-10587369.74,0,338920.0117,3.95035E-05,12915279.94
 07/07  10:00:00,-17254153.72,0,353655.6644,0,19909199.41
 07/07  11:00:00,-20002851.49,0,309448.7064,3.99073E-05,22869188.5
 07/07  12:00:00,-21015260.17,0,368391.3171,0,23947073.89
 07/07  13:00:00,-20274156.7,0,419966.1015,3.9206E-05,23283990.2
 07/07  14:00:00,-12754186.64,0,338920.0117,0,15802357.39
 07/07  15:00:00,-15827700.95,0,419966.1015,4.02218E-05,18941051.49
 07/07  16:00:00,-10645552.63,0,324184.3591,0,13798195.07
 07/07  17:00:00,-3931205.919,0,677840.0235,3.9206E-05,7100626.155
 07/07  18:00:00,-1535616.02,0,1105173.951,0,4953744.132
 07/07  19:00:00,1540373.513,0,862035.682,3.92061E-05,1871786.978
 07/07  20:00:00,4665090.53,0,442069.5805,8.3613E-05,203637.0341
 07/07  21:00:00,4014934.018,0,257873.922,4.11839E-05,0
 07/07  22:00:00,2927806.083,0,184195.6586,4.0838E-05,0
 07/07  23:00:00,2467167.488,0,117885.2215,0,0
 07/07  24:00:00,1632603.426,0,81046.08976,3.92058E-05,0
 07/08  01:00:00,1304018.53,0,51574.78439,0,0
 07/08  02:00:00,1004487.072,0,51574.78439,0,0
 07/08  03:00:00,951789.4866,0,29471.30537,0,0
 07/08  04:00:00,754819.2084,0,29471.30537,3.92051E-05,0
 07/08  05:00:00,814262.148,0,51574.78439,0,11852.68356
 07/08  06:00:00,383572.9018,0,81046.08976,0,505902.5669
 07/08  07:00:00,-66116.70786,0,184195.6586,3.92073E-05,1386963.162
 07/08  08:00:00,-4692263.776,0,309448.7064,0,6504779.832
 07/08  09:00:00,-5378430.439,0,338920.0117,3.92061E-05,7674550.238
 07/08  10:00:00,-13381585.56,0,353655.6644,0,15851233.89
 07/08  11:00:00,-18764954.55,0,309448.7064,3.93436E-05,21699914.11
 07/08  12:00:00,-18340421.91,0,368391.3171,0,21292145.44
 07/08  13:00:00,-14097577.8,0,419966.1015,4.1408E-05,17489084.01
 07/08  14:00:00,-13734451.65,0,338920.0117,3.92058E-05,17041142.48
 07/08  15:00:00,-5425849.936,0,419966.1015,0,8814915.539
 07/08  16:00:00,-8304316.259,0,324184.3591,0,11356879.9
 07/08  17:00:00,-5671494.25,0,677840.0235,0,8740388.953
 07/08  18:00:00,-1474075.858,0,1105173.951,3.92255E-05,4870897.07
 07/08  19:00:00,2262319.917,0,862035.682,0,1165873.296
 07/08  20:00:00,2922942.207,0,442069.5805,3.92062E-05,123991.2744
 07/08  21:00:00,2908844.3,0,257873.922,0,0
 07/08  22:00:00,2859957.856,0,184195.6586,7.42082E-05,0
 07/08  23:00:00,2508254.575,0,117885.2215,4.76748E-05,0
 07/08  24:00:00,1799952.676,0,81046.08976,0.000155933,0
 07/09  01:00:00,1192244.787,0,51574.78439,4.2379E-05,0
 07/09  02:00:00,1237080.326,0,51574.78439,8.39448E-05,0
 07/09  03:00:00,777284.4923,0,29471.30537,0,0
 07/09  04:00:00,737246.2858,0,29471.30537,0,0
 07/09  05:00:00,769570.6311,0,51574.78439,3.9209E-05,1510.617645
 07/09  06:00:00,476806.9136,0,81046.08976,0,396473.7984
 07/09  07:00:00,-1605967.477,0,184195.6586,0.000314166,3213505.632
 07/09  08:00:00,-6820301.006,0,309448.7064,0,8483358.827
 07/09  09:00:00,-12316157.01,0,338920.0117,0.00019585,15069955.27
 07/09  10:00:00,-15645244.12,0,353655.6644,0,18321656.68
 07/09  11:00:00,-15288073.91,0,309448.7064,3.92051E-05,18586856.99
 07/09  12:00:00,-20005943.92,0,368391.3171,0,23145084.23
 07/09  13:00:00,-21618434.39,0,419966.1015,0,24919334.12
 07/09  14:00:00,-20680173.62,0,338920.0117,3.92054E-05,23947378.72
 07/09  15:00:00,-12999876.63,0,419966.1015,4.03878E-05,16424074.14
 07/09  16:00:00,-10116661.34,0,324184.3591,0,13651514.75
 07/09  17:00:00,-5408228.572,0,677840.0235,0,8969134.716
 07/09  18:00:00,-200757.4687,0,1105173.951,0.000247191,3988291.24
 07/09  19:00:00,1929591.059,0,862035.682,0,1145075.239
 07/09  20:00:00,2927967.404,0,442069.5805,8.48693E-05,92526.28242
 07/09  21:00:00,2527487.753,0,257873.922,0,0
 07/09  22:00:00,2573638.683,0,184195.6586,9.18309E-05,0
 07/09  23:00:00,2058197.018,0,117885.2215,8.24949E-05,0
 07/09  24:00:00,1318672.795,0,81046.08976,0,0
 07/10  01:00:00,957676.7973,0,51574.78439,0,0
 07/10  02:00:00,839463.0541,0,51574.78439,0,0
 07/10  03:00:00,777284.4923,0,29471.30537,3.92087E-05,0
 07/10  04:00:00,737246.2858,0,29471.30537,0,0
 07/10  05:00:00,771081.2488,0,51574.78439,0,0
 07/10  06:00:00,526315.0824,0,81046.08976,3.92088E-05,346965.6296
 07/10  07:00:00,-2049579.944,0,184195.6586,0,3335017.151
 07/10  08:00:00,-8083924.935,0,309448.7064,3.92062E-05,9850805.354
 07/10  09:00:00,-13374451.76,0,338920.0117,4.16054E-05,15605275.08
 07/10  10:00:00,-15593934,0,353655.6644,8.80134E-05,18587000.76
 07/10  11:00:00,-17905280.65,0,309448.7064,0,21157020.45
 07/10  12:00:00,-18931807.2,0,368391.3171,0,22267877.38
 07/10  13:00:00,-16582688.54,0,419966.1015,4.012E-05,20022554.31
 07/10  14:00:00,-17019537.22,0,338920.0117,3.92055E-05,20582260.67
 07/10  15:00:00,-16965773.22,0,419966.1015,0.000118471,20825941.08
 07/10  16:00:00,-6587984.963,0,324184.3591,0.000144665,10351572.09
 07/10  17:00:00,-7238583.438,0,677840.0235,0,10365331.17
 07/10  18:00:00,-1582529.276,0,1105173.951,4.22924E-05,5012830.334
 07/10  19:00:00,1820608.451,0,862035.682,4.10574E-05,1468862.135
 07/10  20:00:00,2875977.591,0,442069.5805,4.02394E-05,177163.8098
 07/10  21:00:00,2843609.438,0,257873.922,0,0
 07/10  22:00:00,3360983.64,0,184195.6586,0.000349352,0
 07/10  23:00:00,2342414.769,0,117885.2215,3.92061E-05,0
 07/10  24:00:00,1646253.92,0,81046.08976,0,0
 07/11  01:00:00,972913.1384,0,51574.78439,4.08288E-05,0
 07/11  02:00:00,839463.0541,0,51574.78439,4.28451E-05,0
 07/11  03:00:00,777284.4923,0,29471.30537,3.92073E-05,0
 07/11  04:00:00,737246.2858,0,29471.30537,0,0
 07/11  05:00:00,771081.2488,0,51574.78439,0,0
 07/11  06:00:00,431372.343,0,81046.08976,3.94671E-05,441908.369
 07/11  07:00:00,-504673.8519,0,184195.6586,0,1790111.059
 07/11  08:00:00,-5582984.796,0,309448.7064,0.000171061,7119490.876
 07/11  09:00:00,-9804196.53,0,338920.0117,0,11499830.04
 07/11  10:00:00,-16785337.89,0,353655.6644,3.92015E-05,18928403.07
 07/11  11:00:00,-20042039.3,0,309448.7064,0,22761154.99
 07/11  12:00:00,-21098452.08,0,368391.3171,9.83133E-05,24171784
 07/11  13:00:00,-18768010.44,0,419966.1015,8.21171E-05,21812652.22
 07/11  14:00:00,-10385664.82,0,338920.0117,3.92029E-05,13498160.58
 07/11  15:00:00,-6734605.055,0,419966.1015,4.23748E-05,9824437.576
 07/11  16:00:00,-6843225.015,0,324184.3591,3.93095E-05,10056395.5
 07/11  17:00:00,-3379662.529,0,677840.0235,0,6749331.951
 07/11  18:00:00,195237.6443,0,1105173.951,0.000274109,4034637.533
 07/11  19:00:00,2679612.201,0,862035.682,0.00043143,1350243.134
 07/11  20:00:00,2236377.885,0,442069.5805,0,118487.9312
 07/11  21:00:00,2192871.582,0,257873.922,0,0
 07/11  22:00:00,2101848.608,0,184195.6586,3.92057E-05,0
 07/11  23:00:00,1742637.151,0,117885.2215,0,0
 07/11  24:00:00,1218176.466,0,81046.08976,0,0
 07/12  01:00:00,1061066.118,0,51574.78439,0,0
 07/12  02:00:00,883065.9596,0,51574.78439,3.92059E-05,0
 07/12  03:00:00,777960.7737,0,29471.30537,0,0
 07/12  04:00:00,737246.2858,0,29471.30537,0,0
 07/12  05:00:00,771081.2488,0,51574.78439,3.92086E-05,0
 07/12  06:00:00,396858.7932,0,81046.08976,0,476421.9188
 07/12  07:00:00,-2094600.347,0,184195.6586,0,3380037.554
 07/12  08:00:00,-8085958.618,0,309448.7064,8.7824E-05,10052332.76
 07/12  09:00:00,-13793698.52,0,338920.0117,0,16076403.88
 07/12  10:00:00,-16145699.14,0,353655.6644,4.16594E-05,18886527.16
 07/12  11:00:00,-17871959.25,0,309448.7064,0.00013154,21307346.65
 07/12  12:00:00,-20193937.93,0,368391.3171,4.14871E-05,23597383.12
 07/12  13:00:00,-12251316.39,0,419966.1015,0.000266721,16211166.44
 07/12  14:00:00,-14803872.38,0,338920.0117,3.99387E-05,18314812.27
 07/12  15:00:00,-5318115.779,0,419966.1015,0,8501656.289
 07/12  16:00:00,-2945707.783,0,324184.3591,0,5640183.121
 07/12  17:00:00,-5710655.607,0,677840.0235,3.92041E-05,8199267.069
 07/12  18:00:00,-614668.1905,0,1105173.951,0,2855721.687
 07/12  19:00:00,2241629.215,0,862035.682,4.09054E-05,1192147.143
 07/12  20:00:00,4115537.41,0,442069.5805,0.00012246,147978.7514
 07/12  21:00:00,2384145.251,0,257873.922,0.000155689,0
 07/12  22:00:00,2693394.291,0,184195.6586,4.26525E-05,0
 07/12  23:00:00,2158757.83,0,117885.2215,0.000183078,0
 07/12  24:00:00,1273073.763,0,81046.08976,0,0
 07/13  01:00:00,1120716.042,0,51574.78439,4.1567E-05,0
