Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 07/10  22:00:00,2456875.909,0,117885.2215,3.92061E-05,0
 07/10  23:00:00,1700306.088,0,81046.08976,0,0
 07/10  24:00:00,1313753.387,0,51574.78439,0,0
 07/11  01:00:00,854566.7661,0,51574.78439,8.28791E-05,0
 07/11  02:00:00,777284.4923,0,29471.30537,0,0
 07/11  03:00:00,737246.2858,0,29471.30537,0,0
 07/11  04:00:00,771081.2488,0,51574.78439,3.9203E-05,0
 07/11  05:00:00,873280.712,0,81046.08976,4.07613E-05,0
 07/11  06:00:00,1241257.988,0,184195.6586,0,44179.21892
 07/11  07:00:00,1357571.339,0,309448.7064,0.000127994,178934.7397
 07/11  08:00:00,984479.4141,0,338920.0117,3.97417E-05,711154.0936
 07/11  09:00:00,732255.2924,0,353655.6644,0,1148176.058
 07/11  10:00:00,296652.7232,0,309448.7064,0,1888910.714
 07/11  11:00:00,580189.427,0,368391.3171,0.000142693,2269815.004
 07/11  12:00:00,500858.2317,0,419966.1015,8.15056E-05,2411707.249
 07/11  13:00:00,641751.2132,0,338920.0117,0,2175871.607
 07/11  14:00:00,1753435.47,0,419966.1015,8.09602E-05,1347252.681
 07/11  15:00:00,2093897.641,0,324184.3591,0,981225.0791
 07/11  16:00:00,2293407.187,0,677840.0235,0,1004505.431
 07/11  17:00:00,3749761.458,0,1105173.951,0.000271752,674306.3904
 07/11  18:00:00,4028783.875,0,862035.682,0.000434669,403145.7657
 07/11  19:00:00,3096037.591,0,442069.5805,0,134959.0009
 07/11  20:00:00,2363738.444,0,257873.922,3.94239E-05,11843.8956
 07/11  21:00:00,2269557.783,0,184195.6586,0,0
 07/11  22:00:00,1756182.169,0,117885.2215,0,0
 07/11  23:00:00,1218176.466,0,81046.08976,3.92074E-05,0
 07/11  24:00:00,954910.5674,0,51574.78439,0,0
 07/12  01:00:00,901914.473,0,51574.78439,3.92065E-05,0
 07/12  02:00:00,792289.7778,0,29471.30537,0,0
 07/12  03:00:00,737246.2858,0,29471.30537,0,0
 07/12  04:00:00,771081.2488,0,51574.78439,3.92074E-05,0
 07/12  05:00:00,873280.712,0,81046.08976,0,0
 07/12  06:00:00,1237810.672,0,184195.6586,0,47626.53527
 07/12  07:00:00,1309314.692,0,309448.7064,8.7233E-05,337707.6777
 07/12  08:00:00,1080640.134,0,338920.0117,0,1004104.459
 07/12  09:00:00,806699.5665,0,353655.6644,4.16529E-05,1605181.904
 07/12  10:00:00,1118777.366,0,309448.7064,0.0001316,1886241.28
 07/12  11:00:00,945740.0237,0,368391.3171,4.15208E-05,2128073.516
 07/12  12:00:00,1506480.368,0,419966.1015,0.000266663,2350522.159
 07/12  13:00:00,1790897.43,0,338920.0117,3.99401E-05,1615191.358
 07/12  14:00:00,1545340.269,0,419966.1015,0,1821904.799
 07/12  15:00:00,2338731.957,0,324184.3591,0,847781.7815
 07/12  16:00:00,2230408.592,0,677840.0235,3.91989E-05,562963.4905
 07/12  17:00:00,1569156.788,0,1105173.951,0,818309.8028
 07/12  18:00:00,3326591.306,0,862035.682,4.09052E-05,285408.1862
 07/12  19:00:00,4246422.036,0,442069.5805,0.000122415,119164.8659
 07/12  20:00:00,2480441.157,0,257873.922,0.0001557,14792.21417
 07/12  21:00:00,2726149.268,0,184195.6586,4.2651E-05,0
 07/12  22:00:00,2272950.964,0,117885.2215,0.000183069,0
 07/12  23:00:00,1292594.252,0,81046.08976,0,0
 07/12  24:00:00,955925.6581,0,51574.78439,3.92061E-05,0
 07/13  01:00:00,839463.0541,0,51574.78439,0,0
 07/13  02:00:00,777284.4923,0,29471.30537,0,0
 07/13  03:00:00,737246.2858,0,29471.30537,3.92115E-05,0
 07/13  04:00:00,2275347.178,0,51574.78439,8.68582E-05,0
 07/13  05:00:00,2250873.958,0,81046.08976,4.18748E-05,0
 07/13  06:00:00,1243988.48,0,184195.6586,3.9212E-05,41448.72687
 07/13  07:00:00,1196877.938,0,309448.7064,0,339628.1413
 07/13  08:00:00,674392.5074,0,338920.0117,0,1024180.79
 07/13  09:00:00,228673.8342,0,353655.6644,3.92088E-05,1651757.516
 07/13  10:00:00,-5007.992521,0,309448.7064,0,2089395.679
 07/13  11:00:00,268581.2296,0,368391.3171,0,2363696.826
 07/13  12:00:00,360999.5515,0,419966.1015,3.91997E-05,2471965.576
 07/13  13:00:00,637827.723,0,338920.0117,0,2331302.282
 07/13  14:00:00,889636.4867,0,419966.1015,0,2186815.137
 07/13  15:00:00,1890494.731,0,324184.3591,0.000213333,1949785.277
 07/13  16:00:00,2169446.961,0,677840.0235,0,1471468.676
 07/13  17:00:00,3422260.669,0,1105173.951,4.14735E-05,852644.6009
 07/13  18:00:00,3462619.104,0,862035.682,4.05721E-05,449275.6043
 07/13  19:00:00,3566517.443,0,442069.5805,3.92061E-05,112990.2222
 07/13  20:00:00,3288894.392,0,257873.922,0,8454.854903
 07/13  21:00:00,2489632.268,0,184195.6586,3.98689E-05,0
 07/13  22:00:00,1743370.986,0,117885.2215,0,0
 07/13  23:00:00,1218176.466,0,81046.08976,0,0
 07/13  24:00:00,1118620.739,0,51574.78439,7.86933E-05,0
 07/14  01:00:00,916745.811,0,51574.78439,0,0
 07/14  02:00:00,832621.4753,0,29471.30537,0,0
 07/14  03:00:00,743155.3987,0,29471.30537,3.92063E-05,0
 07/14  04:00:00,1129763.725,0,51574.78439,0.00023872,0
 07/14  05:00:00,886559.1798,0,81046.08976,0,0
 07/14  06:00:00,1288470.426,0,184195.6586,0,32376.02835
 07/14  07:00:00,1462246.891,0,309448.7064,8.18968E-05,331722.9339
 07/14  08:00:00,2702878.256,0,338920.0117,8.18248E-05,1028319.758
 07/14  09:00:00,1424655.448,0,353655.6644,4.31968E-05,1660848.956
 07/14  10:00:00,1089968.415,0,309448.7064,3.92016E-05,2094444.781
 07/14  11:00:00,946552.777,0,368391.3171,0,2343158.522
 07/14  12:00:00,964807.6053,0,419966.1015,3.9199E-05,2458473.975
 07/14  13:00:00,1056651.171,0,338920.0117,0,2478796.481
 07/14  14:00:00,1307931.437,0,419966.1015,3.92061E-05,2371905.694
 07/14  15:00:00,2064677.193,0,324184.3591,4.19936E-05,2120304.776
 07/14  16:00:00,2619004.653,0,677840.0235,0,1719442.223
 07/14  17:00:00,4356098.119,0,1105173.951,8.23208E-05,1165473.618
 07/14  18:00:00,4205437.988,0,862035.682,9.48951E-05,482696.6857
 07/14  19:00:00,4183569,0,442069.5805,3.17316E-05,59996.8742
 07/14  20:00:00,3794035.579,0,257873.922,4.00531E-05,1684.539831
 07/14  21:00:00,3509368.31,0,184195.6586,0,0
 07/14  22:00:00,2834001.19,0,117885.2215,0,0
 07/14  23:00:00,2019776.8,0,81046.08976,3.92061E-05,0
 07/14  24:00:00,1487592.213,0,51574.78439,0,0
 07/15  01:00:00,1198746.309,0,51574.78439,0,0
 07/15  02:00:00,984556.0392,0,29471.30537,3.92056E-05,0
 07/15  03:00:00,815026.7466,0,29471.30537,0,0
 07/15  04:00:00,781078.0757,0,51574.78439,0,0
 07/15  05:00:00,886559.1798,0,81046.08976,3.92072E-05,0
 07/15  06:00:00,1551150.2,0,184195.6586,0.000273934,38710.95322
 07/15  07:00:00,1549063.637,0,309448.7064,4.00481E-05,332628.0238
 07/15  08:00:00,1292464.932,0,338920.0117,0,1009974.863
 07/15  09:00:00,1450659.772,0,353655.6644,4.30407E-05,1613474.411
 07/15  10:00:00,1739732.665,0,309448.7064,0.000210583,2033327.807
 07/15  11:00:00,1459516.888,0,368391.3171,4.46601E-05,2285325.506
 07/15  12:00:00,1419313.557,0,419966.1015,0,2323630.446
 07/15  13:00:00,2182931.187,0,338920.0117,0.000268204,2263613.13
 07/15  14:00:00,2238982.852,0,419966.1015,0,1957359.302
 07/15  15:00:00,2592296.465,0,324184.3591,0,1979521.508
 07/15  16:00:00,3382012.337,0,677840.0235,3.92059E-05,1571434.438
 07/15  17:00:00,5257300.238,0,1105173.951,4.28155E-05,1022199.183
 07/15  18:00:00,4611781.401,0,862035.682,0,418669.4922
 07/15  19:00:00,4991098.613,0,442069.5805,0.000135288,81384.86527
 07/15  20:00:00,3890373.283,0,257873.922,7.1921E-05,4071.590552
 07/15  21:00:00,3500562.41,0,184195.6586,0,0
 07/15  22:00:00,2786717.32,0,117885.2215,0,0
 07/15  23:00:00,2018805.421,0,81046.08976,0.000138161,0
 07/15  24:00:00,1400539.732,0,51574.78439,0,0
 07/16  01:00:00,854925.1528,0,51574.78439,0,0
 07/16  02:00:00,784864.6733,0,29471.30537,3.9209E-05,0
 07/16  03:00:00,739555.1289,0,29471.30537,0,0
 07/16  04:00:00,771081.2488,0,51574.78439,0,0
 07/16  05:00:00,873280.712,0,81046.08976,3.9208E-05,0
 07/16  06:00:00,1223948.739,0,184195.6586,3.92132E-05,61488.46833
 07/16  07:00:00,1196953.505,0,309448.7064,0,339552.5742
 07/16  08:00:00,956151.6377,0,338920.0117,3.97994E-05,965460.9142
 07/16  09:00:00,1263662.602,0,353655.6644,0.000162425,1550094.217
 07/16  10:00:00,1521414.812,0,309448.7064,4.14993E-05,1973236.866
 07/16  11:00:00,1059904.687,0,368391.3171,0,2252549.292
 07/16  12:00:00,3839994.412,0,419966.1015,0.000125402,2329641.603
 07/16  13:00:00,1588234.791,0,338920.0117,3.92051E-05,2341807.028
 07/16  14:00:00,1888043.061,0,419966.1015,4.19498E-05,2163163.46
 07/16  15:00:00,2461888.422,0,324184.3591,0,1772315.747
 07/16  16:00:00,3087575.411,0,677840.0235,3.97264E-05,1453991.972
 07/16  17:00:00,4603675.351,0,1105173.951,4.21855E-05,912032.0076
 07/16  18:00:00,4148113.866,0,862035.682,3.92063E-05,459341.4796
 07/16  19:00:00,4017783.392,0,442069.5805,4.03524E-05,124488.9669
 07/16  20:00:00,3621764.887,0,257873.922,0,12410.23492
 07/16  21:00:00,3407084.783,0,184195.6586,3.92059E-05,0
 07/16  22:00:00,2692315.872,0,117885.2215,0,0
 07/16  23:00:00,1666241.095,0,81046.08976,0,0
 07/16  24:00:00,1503162.868,0,51574.78439,0.00035249,0
 07/17  01:00:00,1203908.541,0,51574.78439,0,0
 07/17  02:00:00,1078557.579,0,29471.30537,0,0
 07/17  03:00:00,953942.4491,0,29471.30537,3.9206E-05,0
 07/17  04:00:00,921868.5187,0,51574.78439,0,0
 07/17  05:00:00,979328.6862,0,81046.08976,3.92028E-05,0
 07/17  06:00:00,1267546.295,0,184195.6586,0,39792.37019
 07/17  07:00:00,1721992.206,0,309448.7064,0,325022.5155
 07/17  08:00:00,1437477.05,0,338920.0117,3.96963E-05,981209.77
 07/17  09:00:00,1276085.457,0,353655.6644,4.02139E-05,1577631.884
 07/17  10:00:00,1614830.888,0,309448.7064,0,1991053.72
 07/17  11:00:00,1421831.985,0,368391.3171,4.22128E-05,2223973.176
 07/17  12:00:00,1621261.347,0,419966.1015,8.02727E-05,2292160.962
 07/17  13:00:00,1686087.945,0,338920.0117,0,2334718.639
 07/17  14:00:00,1989863.153,0,419966.1015,3.92053E-05,2230234.76
 07/17  15:00:00,2829569.592,0,324184.3591,0,1828492.079
 07/17  16:00:00,3459782.24,0,677840.0235,0,1415488.693
 07/17  17:00:00,5069125.336,0,1105173.951,3.92328E-05,721426.9106
 07/17  18:00:00,4126060.821,0,862035.682,0,479382.2469
 07/17  19:00:00,3915724.229,0,442069.5805,0.000121825,116761.958
 07/17  20:00:00,3520024.022,0,257873.922,4.01703E-05,4132.972985
 07/17  21:00:00,3494018.245,0,184195.6586,3.92061E-05,0
 07/17  22:00:00,2830640.274,0,117885.2215,0,0
 07/17  23:00:00,2062042.604,0,81046.08976,3.9205E-05,0
 07/17  24:00:00,1608623.978,0,51574.78439,0,0
 07/18  01:00:00,1000846.862,0,51574.78439,0,0
 07/18  02:00:00,777284.4923,0,29471.30537,3.92074E-05,0
 07/18  03:00:00,737246.2858,0,29471.30537,0,0
 07/18  04:00:00,771081.2488,0,51574.78439,0,0
 07/18  05:00:00,873280.712,0,81046.08976,0,0
 07/18  06:00:00,1304806.6,0,184195.6586,0.000178067,58805.4816
 07/18  07:00:00,1215992.401,0,309448.7064,3.92061E-05,361795.5148
 07/18  08:00:00,1804155.318,0,338920.0117,0.000281744,799335.5116
 07/18  09:00:00,2379456.352,0,353655.6644,0.000248265,1397379.67
 07/18  10:00:00,3314715.549,0,309448.7064,0.000121873,1895026.301
 07/18  11:00:00,1446863.678,0,368391.3171,0,2141180.916
 07/18  12:00:00,1888461.702,0,419966.1015,0,1938347.171
 07/18  13:00:00,2068250.844,0,338920.0117,3.92053E-05,1767860.113
 07/18  14:00:00,1882479.474,0,419966.1015,0,2024618.823
 07/18  15:00:00,2949393.937,0,324184.3591,3.97803E-05,1188136.062
 07/18  16:00:00,3288548.483,0,677840.0235,0.000131436,776284.7873
 07/18  17:00:00,3502926.642,0,1105173.951,0,667098.971
 07/18  18:00:00,3406391.33,0,862035.682,0,276833.6129
 07/18  19:00:00,3249866.121,0,442069.5805,0.000168021,91686.22415
 07/18  20:00:00,3057455.02,0,257873.922,0,7060.775224
 07/18  21:00:00,2988054.583,0,184195.6586,3.92056E-05,0
 07/18  22:00:00,2101765.636,0,117885.2215,0,0
 07/18  23:00:00,1236279.744,0,81046.08976,0,0
 07/18  24:00:00,1011451.81,0,51574.78439,3.92076E-05,0
 07/19  01:00:00,1009550.168,0,51574.78439,0,0
 07/19  02:00:00,849192.3577,0,29471.30537,0,0
 07/19  03:00:00,739419.1681,0,29471.30537,3.92056E-05,0
 07/19  04:00:00,771081.2488,0,51574.78439,0,0
 07/19  05:00:00,1336515.949,0,81046.08976,4.08772E-05,0
 07/19  06:00:00,1230588.971,0,184195.6586,0,54848.2358
 07/19  07:00:00,1508038.507,0,309448.7064,0,318614.5302
 07/19  08:00:00,3254665.392,0,338920.0117,0.000121054,877889.1018
 07/19  09:00:00,1092943.57,0,353655.6644,0,1511393.874
 07/19  10:00:00,1162070.083,0,309448.7064,4.07885E-05,1878514.778
 07/19  11:00:00,1269409.301,0,368391.3171,0,2010367.397
 07/19  12:00:00,1255365.333,0,419966.1015,3.92062E-05,2204188.042
 07/19  13:00:00,1660763.212,0,338920.0117,0,1951987.01
 07/19  14:00:00,1943303.78,0,419966.1015,3.92062E-05,1821904.195
 07/19  15:00:00,2895846.447,0,324184.3591,0,991360.6645
 07/19  16:00:00,2578985.623,0,677840.0235,0,1119960.641
 07/19  17:00:00,3284905.729,0,1105173.951,8.20257E-05,803218.286
 07/19  18:00:00,3576919.457,0,862035.682,0,280722.0054
 07/19  19:00:00,3151166.349,0,442069.5805,8.46131E-05,140878.3388
 07/19  20:00:00,2884527.317,0,257873.922,3.96462E-05,14824.31722
 07/19  21:00:00,2880983.103,0,184195.6586,0,0
 07/19  22:00:00,2290153.371,0,117885.2215,0,0
 07/19  23:00:00,1644756.93,0,81046.08976,0,0
 07/19  24:00:00,1239480.645,0,51574.78439,3.92054E-05,0
 07/20  01:00:00,850662.3401,0,51574.78439,0,0
 07/20  02:00:00,777284.4923,0,29471.30537,0,0
 07/20  03:00:00,737246.2858,0,29471.30537,3.92089E-05,0
 07/20  04:00:00,771081.2488,0,51574.78439,0,0
 07/20  05:00:00,873280.712,0,81046.08976,0,0
 07/20  06:00:00,1236901.615,0,184195.6586,4.07582E-05,48535.59195
 07/20  07:00:00,1789901.888,0,309448.7064,0.000372579,271994.7708
 07/20  08:00:00,967312.0478,0,338920.0117,4.19296E-05,875667.948
 07/20  09:00:00,1239980.263,0,353655.6644,0,1395398.421
 07/20  10:00:00,1411032.05,0,309448.7064,0,1733747.705
 07/20  11:00:00,1805239.966,0,368391.3171,0.000234865,2025249.083
 07/20  12:00:00,1867159.553,0,419966.1015,0.000145033,1962874.335
 07/20  13:00:00,1673895.59,0,338920.0117,4.09822E-05,2076378.763
 07/20  14:00:00,1674253.768,0,419966.1015,0,2104510.235
 07/20  15:00:00,2609198.4,0,324184.3591,3.92007E-05,1309141.206
 07/20  16:00:00,2742960.044,0,677840.0235,0,727403.3764
 07/20  17:00:00,2550532.884,0,1105173.951,4.19114E-05,688309.2404
 07/20  18:00:00,5687831.084,0,862035.682,0.000163777,279375.9854
 07/20  19:00:00,3233935.564,0,442069.5805,1.36646E-06,73680.69348
 07/20  20:00:00,2771290.218,0,257873.922,3.92055E-05,4057.605333
 07/20  21:00:00,2753022.694,0,184195.6586,0,0
 07/20  22:00:00,2256309.037,0,117885.2215,3.92057E-05,0
 07/20  23:00:00,1581801.504,0,81046.08976,0,0
 07/20  24:00:00,1145928.149,0,51574.78439,0,0
 07/21  01:00:00,981585.2025,0,51574.78439,3.9201E-05,0
 07/21  02:00:00,792906.8157,0,29471.30537,0,0
 07/21  03:00:00,741672.4417,0,29471.30537,0,0
 07/21  04:00:00,779933.5606,0,51574.78439,3.92075E-05,0
 07/21  05:00:00,886559.1798,0,81046.08976,0,0
 07/21  06:00:00,1255894.936,0,184195.6586,0,64951.51858
 07/21  07:00:00,1669529.401,0,309448.7064,8.87301E-05,233541.1785
 07/21  08:00:00,1545843.923,0,338920.0117,0.000175437,712670.9966
 07/21  09:00:00,1157028.09,0,353655.6644,3.92061E-05,1489004.425
 07/21  10:00:00,1031742.866,0,309448.7064,0,1975985.593
 07/21  11:00:00,1463745.248,0,368391.3171,0.000137569,2084161.237
 07/21  12:00:00,2278003.554,0,419966.1015,0.000326995,1929444.184
 07/21  13:00:00,2211754.428,0,338920.0117,0.00013584,1681113.862
 07/21  14:00:00,2529590.691,0,419966.1015,0,1198074.79
 07/21  15:00:00,2485277.943,0,324184.3591,0,1300573.405
 07/21  16:00:00,2855634.713,0,677840.0235,4.13203E-05,1069841.435
 07/21  17:00:00,3508597.559,0,1105173.951,3.92059E-05,798154.4892
 07/21  18:00:00,6068145.422,0,862035.682,8.03378E-05,309114.1505
 07/21  19:00:00,3380537.911,0,442069.5805,3.9206E-05,104558.4995
 07/21  20:00:00,3828442.951,0,257873.922,0.000391451,7631.598546
 07/21  21:00:00,3800550.609,0,184195.6586,0.000328375,0
 07/21  22:00:00,2670123.514,0,117885.2215,0,0
 07/21  23:00:00,2128418.707,0,81046.08976,4.24975E-05,0
 07/21  24:00:00,1426313.615,0,51574.78439,3.92057E-05,0
 07/22  01:00:00,1187615.63,0,51574.78439,0,0
 07/22  02:00:00,1056023.305,0,29471.30537,0,0
 07/22  03:00:00,903835.7022,0,29471.30537,3.92027E-05,0
 07/22  04:00:00,905302.7529,0,51574.78439,0,0
 07/22  05:00:00,1254605.281,0,81046.08976,0.000169715,0
 07/22  06:00:00,1330602.615,0,184195.6586,8.27857E-05,58098.30641
 07/22  07:00:00,1597334.268,0,309448.7064,0,292761.7581
 07/22  08:00:00,1601260.067,0,338920.0117,7.9862E-05,632988.1081
 07/22  09:00:00,1586281.579,0,353655.6644,0,866112.445
 07/22  10:00:00,1722674.376,0,309448.7064,0,847988.5631
 07/22  11:00:00,1528090.464,0,368391.3171,3.9206E-05,1323014.542
 07/22  12:00:00,1317630.194,0,419966.1015,4.13808E-05,1804253.541
 07/22  13:00:00,1636976.882,0,338920.0117,4.20684E-05,1539837.604
 07/22  14:00:00,2117082.66,0,419966.1015,0,833353.5478
 07/22  15:00:00,1835706.641,0,324184.3591,0,641363.9552
 07/22  16:00:00,1904318.524,0,677840.0235,3.92059E-05,533370.1325
 07/22  17:00:00,1814233.698,0,1105173.951,4.01655E-05,393778.5493
 07/22  18:00:00,2344004.979,0,862035.682,0.000123723,232970.7609
 07/22  19:00:00,2283577.942,0,442069.5805,4.11197E-05,64005.68432
 07/22  20:00:00,2309213.65,0,257873.922,3.92055E-05,1716.309492
 07/22  21:00:00,2287120.624,0,184195.6586,3.92057E-05,0
 07/22  22:00:00,1852394.083,0,117885.2215,4.15261E-05,0
 07/22  23:00:00,1474296.967,0,81046.08976,4.20293E-05,0
 07/22  24:00:00,977041.347,0,51574.78439,0,0
 07/23  01:00:00,839463.0541,0,51574.78439,0,0
 07/23  02:00:00,777284.4923,0,29471.30537,3.92103E-05,0
 07/23  03:00:00,737246.2858,0,29471.30537,0,0
 07/23  04:00:00,771081.2488,0,51574.78439,0,0
 07/23  05:00:00,873280.712,0,81046.08976,4.12854E-05,0
 07/23  06:00:00,1248308.478,0,184195.6586,0.000301438,37128.72857
 07/23  07:00:00,1788742.132,0,309448.7064,0.000375966,102911.7028
 07/23  08:00:00,1475052.551,0,338920.0117,0,220580.9562
 07/23  09:00:00,1440442.156,0,353655.6644,0,439989.1945
 07/23  10:00:00,1462771.591,0,309448.7064,4.03357E-05,498533.1825
 07/23  11:00:00,1491588.449,0,368391.3171,4.19622E-05,507750.0473
 07/23  12:00:00,1245603.582,0,419966.1015,4.27602E-05,704952.6204
 07/23  13:00:00,1126905.72,0,338920.0117,3.92089E-05,743834.4769
 07/23  14:00:00,996101.5916,0,419966.1015,4.45369E-05,798013.012
 07/23  15:00:00,411281.4578,0,324184.3591,3.97241E-05,1411703.561
 07/23  16:00:00,1442337.98,0,677840.0235,4.01114E-05,674628.6595
 07/23  17:00:00,1706679.912,0,1105173.951,0,358179.6783
 07/23  18:00:00,2115316.733,0,862035.682,3.92062E-05,202481.0126
 07/23  19:00:00,2092872.617,0,442069.5805,0,87240.55129
 07/23  20:00:00,3289714.966,0,257873.922,4.10219E-05,5512.08242
 07/23  21:00:00,4148671.426,0,184195.6586,0.000124732,0
 07/23  22:00:00,1841358.21,0,117885.2215,0,0
 07/23  23:00:00,1221146.445,0,81046.08976,3.92068E-05,0
 07/23  24:00:00,954910.5674,0,51574.78439,0,0
 07/24  01:00:00,839463.0541,0,51574.78439,0,0
 07/24  02:00:00,777284.4923,0,29471.30537,0,0
 07/24  03:00:00,737246.2858,0,29471.30537,3.92104E-05,0
 07/24  04:00:00,771081.2488,0,51574.78439,0,0
 07/24  05:00:00,873280.712,0,81046.08976,3.92136E-05,0
 07/24  06:00:00,1243160.158,0,184195.6586,0,42277.04855
 07/24  07:00:00,2187652.912,0,309448.7064,0.00077074,184944.5759
 07/24  08:00:00,1045329.386,0,338920.0117,0,650304.1214
 07/24  09:00:00,1346164.291,0,353655.6644,0,534267.0598
 07/24  10:00:00,1382223.288,0,309448.7064,3.92104E-05,579081.4861
 07/24  11:00:00,4109712.92,0,368391.3171,0.000184424,666578.6272
 07/24  12:00:00,1962289.671,0,419966.1015,8.1749E-05,716059.108
 07/24  13:00:00,1340923.541,0,338920.0117,0,725143.5237
 07/24  14:00:00,1519554.397,0,419966.1015,0,688703.1122
 07/24  15:00:00,1389501.972,0,324184.3591,3.92061E-05,625967.4943
 07/24  16:00:00,1676545.141,0,677840.0235,0,607248.045
 07/24  17:00:00,1618909.491,0,1105173.951,0,460818.8699
 07/24  18:00:00,2300757.038,0,862035.682,8.16419E-05,331524.7381
 07/24  19:00:00,2307143.15,0,442069.5805,4.13478E-05,116793.0477
 07/24  20:00:00,2439274.51,0,257873.922,0,7107.087385
 07/24  21:00:00,2287933.444,0,184195.6586,4.19659E-05,0
 07/24  22:00:00,2349316.221,0,117885.2215,0.000124059,0
 07/24  23:00:00,2517340.416,0,81046.08976,8.06029E-05,0
 07/24  24:00:00,954910.5674,0,51574.78439,0,0
 07/25  01:00:00,839463.0541,0,51574.78439,3.98341E-05,0
 07/25  02:00:00,777284.4923,0,29471.30537,0,0
 07/25  03:00:00,737246.2858,0,29471.30537,0,0
 07/25  04:00:00,771081.2488,0,51574.78439,3.92138E-05,0
 07/25  05:00:00,873280.712,0,81046.08976,4.35543E-05,0
 07/25  06:00:00,1259015.287,32139.57931,184195.6586,0.00027348,38785.50443
 07/25  07:00:00,1263103.275,0,309448.7064,4.08772E-05,273402.8038
 07/25  08:00:00,787021.9868,0,338920.0117,3.92093E-05,908611.5208
 07/25  09:00:00,424854.1451,0,353655.6644,3.94971E-05,1455577.206
 07/25  10:00:00,-36472.3359,0,309448.7064,0,1997777.11
 07/25  11:00:00,-425477.2814,0,368391.3171,3.92086E-05,2424815.778
 07/25  12:00:00,-310745.3107,0,419966.1015,0,2322235.577
 07/25  13:00:00,47408.34859,0,338920.0117,0.000135337,2461216.841
 07/25  14:00:00,556365.8979,0,419966.1015,4.16662E-05,1557867.09
 07/25  15:00:00,1262196.817,0,324184.3591,4.04256E-05,646877.4654
 07/25  16:00:00,1339201.023,0,677840.0235,0,838487.2994
 07/25  17:00:00,1325562.273,0,1105173.951,3.92062E-05,977366.1826
 07/25  18:00:00,1508742.543,0,862035.682,0,554681.3863
 07/25  19:00:00,1832056.907,0,442069.5805,0,114175.7424
 07/25  20:00:00,1984954.689,0,257873.922,3.92077E-05,1949.935466
 07/25  21:00:00,2174100.325,0,184195.6586,0,0
 07/25  22:00:00,1867577.82,0,117885.2215,0,0
 07/25  23:00:00,1220132.629,0,81046.08976,3.92067E-05,0
 07/25  24:00:00,954910.5674,0,51574.78439,0,0
 07/26  01:00:00,839463.0541,0,51574.78439,0,0
 07/26  02:00:00,777284.4923,0,29471.30537,3.92116E-05,0
 07/26  03:00:00,737246.2858,0,29471.30537,0,0
 07/26  04:00:00,771081.2488,0,51574.78439,0,0
 07/26  05:00:00,873280.712,0,81046.08976,3.92163E-05,0
 07/26  06:00:00,1248812.34,92831.83295,184195.6586,0,39875.29806
 07/26  07:00:00,1238539.818,0,309448.7064,3.98746E-05,297966.2609
 07/26  08:00:00,867400.7419,0,338920.0117,0.000138968,901674.542
 07/26  09:00:00,325836.677,0,353655.6644,0,1579817.143
 07/26  10:00:00,421608.6699,0,309448.7064,3.91991E-05,1877762.7
 07/26  11:00:00,541218.58,0,368391.3171,0,2064690.709
 07/26  12:00:00,769473.8307,0,419966.1015,3.9206E-05,2054014.675
 07/26  13:00:00,1485462.419,0,338920.0117,0,1265330.559
 07/26  14:00:00,1524696.154,0,419966.1015,0,1360203.921
 07/26  15:00:00,1749312.533,0,324184.3591,3.91989E-05,766979.0227
 07/26  16:00:00,1797682.752,0,677840.0235,0,637036.4633
 07/26  17:00:00,2375918.736,0,1105173.951,0.000259413,622022.8583
 07/26  18:00:00,2359489.919,0,862035.682,0,452105.9003
 07/26  19:00:00,3046973.485,0,442069.5805,9.38509E-05,144947.4782
 07/26  20:00:00,2613658.112,0,257873.922,8.41109E-05,6784.858955
 07/26  21:00:00,2469659.965,0,184195.6586,4.0486E-05,0
 07/26  22:00:00,2015300.876,0,117885.2215,1.55147E-05,0
 07/26  23:00:00,1279156.002,0,81046.08976,2.36841E-05,0
 07/26  24:00:00,954910.5674,0,51574.78439,3.9207E-05,0
 07/27  01:00:00,839463.0541,0,51574.78439,0,0
 07/27  02:00:00,777284.4923,0,29471.30537,0,0
 07/27  03:00:00,737246.2858,0,29471.30537,3.51847E-05,0
 07/27  04:00:00,771081.2488,0,51574.78439,4.026E-06,0
 07/27  05:00:00,873280.712,0,81046.08976,0,0
 07/27  06:00:00,1256363.501,0,184195.6586,3.92196E-05,29073.70579
 07/27  07:00:00,1241337.02,0,309448.7064,0,295169.0594
 07/27  08:00:00,1087127.914,0,338920.0117,0.000325887,969512.2121
 07/27  09:00:00,742571.616,0,353655.6644,0.000338718,1573551.905
 07/27  10:00:00,174066.4433,0,309448.7064,0,1999540.051
 07/27  11:00:00,762275.4183,0,368391.3171,0.000341424,2235029.125
 07/27  12:00:00,1421389.881,0,419966.1015,0.000253033,2047982.925
 07/27  13:00:00,452100.0239,0,338920.0117,0,2405543.295
 07/27  14:00:00,1084163.447,0,419966.1015,0.00013481,2063362.518
 07/27  15:00:00,1376537.269,0,324184.3591,8.29338E-05,1848242.701
 07/27  16:00:00,1925484.976,0,677840.0235,3.9205E-05,1616398.893
 07/27  17:00:00,3113578.272,0,1105173.951,4.09238E-05,1113033.093
